person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
27.0,male,High School,108957.0,3,MORTGAGE,20000.0,EDUCATION,11.01,0.18,6.0,611,Yes,0
25.0,male,Master,87268.0,4,MORTGAGE,11200.0,MEDICAL,9.54,0.13,3.0,659,Yes,0
26.0,male,High School,157021.0,3,RENT,4550.0,HOMEIMPROVEMENT,13.57,0.03,4.0,631,No,0
26.0,female,Bachelor,138886.0,2,MORTGAGE,18947.0,PERSONAL,13.22,0.14,5.0,599,Yes,0
26.0,male,High School,67116.0,2,RENT,10202.0,PERSONAL,8.89,0.15,3.0,659,Yes,0
32.0,male,Associate,65483.0,10,OWN,25000.0,EDUCATION,10.27,0.38,9.0,697,Yes,0
29.0,female,Associate,38674.0,5,RENT,8000.0,HOMEIMPROVEMENT,11.01,0.21,9.0,598,No,1
27.0,male,Bachelor,51487.0,6,RENT,1000.0,VENTURE,11.4,0.02,5.0,649,Yes,0
22.0,female,Bachelor,68400.0,0,MORTGAGE,12000.0,DEBTCONSOLIDATION,16.29,0.18,2.0,676,No,1
24.0,male,Master,18044.0,0,RENT,1813.0,VENTURE,8.01,0.1,3.0,531,Yes,0
25.0,female,Associate,34723.0,4,RENT,6429.0,MEDICAL,14.52,0.19,2.0,631,Yes,0
24.0,male,High School,90899.0,1,RENT,12000.0,PERSONAL,12.23,0.13,3.0,586,Yes,0
23.0,male,High School,100446.0,0,RENT,12000.0,DEBTCONSOLIDATION,9.08,0.12,4.0,534,Yes,0
29.0,male,High School,171216.0,6,OWN,24250.0,EDUCATION,11.48,0.14,7.0,622,Yes,0
33.0,male,High School,30070.0,8,RENT,2000.0,EDUCATION,14.35,0.07,7.0,625,Yes,0
21.0,female,High School,30927.0,0,RENT,5000.0,MEDICAL,16.45,0.16,4.0,681,No,1
29.0,female,Associate,50012.0,8,OWN,9000.0,MEDICAL,10.42,0.18,6.0,718,No,0
43.0,male,High School,147882.0,21,MORTGAGE,9150.0,EDUCATION,6.03,0.06,12.0,608,Yes,0
25.0,male,Bachelor,60973.0,4,MORTGAGE,6400.0,VENTURE,8.32,0.1,4.0,611,Yes,0
29.0,female,Bachelor,67184.0,8,RENT,3200.0,DEBTCONSOLIDATION,7.62,0.05,5.0,647,No,0
47.0,male,High School,63591.0,25,OWN,5000.0,VENTURE,10.08,0.08,12.0,648,Yes,0
27.0,male,Master,132711.0,2,RENT,18000.0,VENTURE,9.91,0.14,5.0,694,Yes,0
24.0,female,Master,35674.0,4,RENT,14400.0,MEDICAL,15.7,0.4,4.0,643,No,1
28.0,female,Associate,45584.0,5,RENT,14000.0,DEBTCONSOLIDATION,14.42,0.31,10.0,684,No,1
23.0,female,Master,64433.0,0,MORTGAGE,4000.0,EDUCATION,9.36,0.06,3.0,672,Yes,0
21.0,female,Bachelor,108794.0,0,RENT,4800.0,EDUCATION,9.62,0.04,3.0,610,No,0
29.0,female,Associate,75482.0,4,MORTGAGE,20000.0,MEDICAL,10.91,0.26,9.0,599,No,0
27.0,female,Bachelor,103087.0,4,MORTGAGE,24000.0,MEDICAL,11.43,0.23,10.0,652,Yes,0
24.0,male,Associate,69536.0,3,RENT,14400.0,MEDICAL,7.49,0.21,4.0,625,Yes,0
24.0,female,Bachelor,73201.0,2,RENT,12500.0,PERSONAL,11.49,0.17,3.0,635,No,0
23.0,male,Associate,30186.0,1,RENT,2000.0,EDUCATION,13.78,0.07,3.0,618,Yes,0
36.0,male,Bachelor,174926.0,14,RENT,25000.0,MEDICAL,11.01,0.14,15.0,572,Yes,0
24.0,male,Associate,57356.0,3,MORTGAGE,5000.0,PERSONAL,6.95,0.09,3.0,644,Yes,0
28.0,female,Associate,90767.0,5,MORTGAGE,15250.0,DEBTCONSOLIDATION,11.34,0.17,7.0,671,No,0
41.0,male,Bachelor,26985.0,20,OWN,3500.0,HOMEIMPROVEMENT,13.61,0.13,12.0,716,No,0
23.0,female,Associate,48912.0,0,RENT,15000.0,MEDICAL,8.85,0.31,4.0,646,No,1
36.0,male,Master,37315.0,15,RENT,8000.0,HOMEIMPROVEMENT,11.11,0.21,13.0,651,No,1
24.0,male,High School,46456.0,1,RENT,12000.0,VENTURE,11.89,0.26,3.0,583,No,1
30.0,female,Bachelor,35674.0,5,RENT,10000.0,DEBTCONSOLIDATION,15.8,0.28,10.0,732,No,1
25.0,male,Associate,40608.0,4,MORTGAGE,8000.0,VENTURE,6.62,0.2,3.0,567,Yes,0
42.0,female,Associate,58876.0,19,OWN,3500.0,EDUCATION,14.35,0.06,17.0,564,Yes,0
32.0,male,High School,30928.0,11,RENT,3600.0,DEBTCONSOLIDATION,8.94,0.12,8.0,537,No,0
22.0,male,Master,32617.0,0,RENT,9900.0,EDUCATION,11.71,0.3,4.0,690,No,1
26.0,male,Associate,151101.0,2,MORTGAGE,24000.0,EDUCATION,15.28,0.16,4.0,596,No,0
28.0,male,Bachelor,30964.0,5,RENT,8000.0,MEDICAL,6.91,0.26,6.0,685,No,1
31.0,male,Bachelor,83070.0,9,MORTGAGE,15000.0,EDUCATION,11.74,0.18,6.0,665,No,0
22.0,male,Associate,81487.0,1,OWN,7500.0,EDUCATION,16.29,0.09,3.0,664,No,0
43.0,female,Associate,216774.0,19,MORTGAGE,6000.0,HOMEIMPROVEMENT,14.27,0.03,17.0,663,Yes,0
25.0,male,Associate,27078.0,2,RENT,6000.0,EDUCATION,14.72,0.22,2.0,565,Yes,0
26.0,male,High School,156954.0,0,MORTGAGE,7000.0,EDUCATION,8.0,0.04,2.0,656,Yes,0
32.0,male,Associate,70613.0,8,RENT,17500.0,EDUCATION,13.46,0.25,9.0,608,Yes,0
28.0,female,Bachelor,115037.0,5,MORTGAGE,3500.0,HOMEIMPROVEMENT,6.03,0.03,7.0,582,No,0
35.0,female,Doctorate,180779.0,13,MORTGAGE,10000.0,HOMEIMPROVEMENT,7.9,0.06,9.0,714,Yes,0
28.0,female,Doctorate,89523.0,7,RENT,5000.0,DEBTCONSOLIDATION,15.21,0.06,8.0,707,No,1
22.0,female,Bachelor,80082.0,0,RENT,3300.0,VENTURE,14.65,0.04,2.0,586,Yes,0
31.0,male,Associate,96995.0,9,RENT,10000.0,PERSONAL,11.01,0.1,9.0,587,No,0
29.0,male,Associate,67174.0,6,RENT,1200.0,PERSONAL,9.99,0.02,6.0,672,Yes,0
25.0,female,Associate,37515.0,5,MORTGAGE,10000.0,DEBTCONSOLIDATION,6.03,0.27,4.0,649,No,0
29.0,female,Bachelor,25062.0,6,RENT,1000.0,PERSONAL,10.65,0.04,10.0,695,Yes,0
28.0,male,Bachelor,90409.0,0,OWN,9500.0,PERSONAL,10.78,0.11,9.0,611,Yes,0
23.0,female,Bachelor,46740.0,0,RENT,4100.0,MEDICAL,11.01,0.09,4.0,578,No,1
24.0,male,Associate,144887.0,3,MORTGAGE,16000.0,PERSONAL,9.63,0.11,2.0,643,No,0
23.0,female,Associate,72928.0,2,MORTGAGE,20000.0,EDUCATION,12.18,0.27,4.0,606,No,0
36.0,female,High School,164394.0,17,MORTGAGE,4800.0,VENTURE,14.72,0.03,15.0,670,Yes,0
33.0,female,High School,69371.0,8,MORTGAGE,10000.0,EDUCATION,15.68,0.14,8.0,658,No,1
27.0,male,Doctorate,62996.0,6,MORTGAGE,10800.0,DEBTCONSOLIDATION,6.91,0.17,8.0,551,Yes,0
25.0,male,Master,109881.0,3,RENT,9000.0,VENTURE,13.22,0.08,3.0,716,No,0
23.0,male,Bachelor,100686.0,5,MORTGAGE,24175.0,EDUCATION,11.11,0.24,2.0,644,No,1
29.0,female,High School,18183.0,2,RENT,4758.0,MEDICAL,10.76,0.26,10.0,686,No,1
23.0,male,Master,97966.0,0,MORTGAGE,16000.0,DEBTCONSOLIDATION,11.99,0.16,3.0,669,No,1
23.0,male,Associate,43888.0,2,RENT,12250.0,MEDICAL,10.74,0.28,3.0,650,No,1
26.0,female,Associate,114327.0,3,RENT,14400.0,HOMEIMPROVEMENT,10.37,0.13,3.0,574,Yes,0
30.0,female,Associate,85262.0,6,MORTGAGE,31825.0,MEDICAL,12.69,0.37,8.0,692,Yes,0
33.0,female,Master,301016.0,12,MORTGAGE,15000.0,PERSONAL,12.34,0.05,9.0,618,Yes,0
39.0,female,High School,60796.0,13,MORTGAGE,6000.0,PERSONAL,13.14,0.1,11.0,661,Yes,0
25.0,male,High School,62260.0,2,RENT,15000.0,VENTURE,13.48,0.24,4.0,546,Yes,0
26.0,male,Bachelor,52702.0,2,RENT,4000.0,EDUCATION,13.07,0.08,5.0,699,No,0
23.0,female,High School,79266.0,1,MORTGAGE,7425.0,DEBTCONSOLIDATION,6.03,0.09,4.0,649,Yes,0
26.0,male,Associate,65735.0,8,RENT,8000.0,DEBTCONSOLIDATION,5.42,0.12,4.0,569,Yes,0
35.0,male,Master,81423.0,12,MORTGAGE,10000.0,HOMEIMPROVEMENT,10.58,0.12,11.0,608,Yes,0
24.0,male,Bachelor,103932.0,4,MORTGAGE,20000.0,MEDICAL,11.01,0.19,4.0,702,No,1
43.0,female,Master,421143.0,20,MORTGAGE,18000.0,DEBTCONSOLIDATION,11.49,0.04,15.0,633,No,0
37.0,male,High School,55223.0,12,RENT,9000.0,PERSONAL,11.71,0.16,12.0,667,No,1
25.0,female,Associate,19130.0,1,RENT,2000.0,MEDICAL,7.88,0.1,4.0,597,Yes,0
28.0,female,High School,75361.0,8,RENT,10411.0,EDUCATION,13.25,0.14,10.0,498,Yes,0
22.0,male,Master,100335.0,0,RENT,12000.0,DEBTCONSOLIDATION,11.71,0.12,4.0,636,No,0
30.0,female,Master,124525.0,5,MORTGAGE,6400.0,PERSONAL,7.49,0.05,9.0,615,Yes,0
31.0,female,Associate,52395.0,10,RENT,5000.0,MEDICAL,9.99,0.1,10.0,681,No,0
23.0,male,High School,48041.0,2,RENT,8000.0,HOMEIMPROVEMENT,11.36,0.17,3.0,512,No,1
28.0,male,Bachelor,69363.0,3,MORTGAGE,12988.0,PERSONAL,9.45,0.19,5.0,693,Yes,0
23.0,female,High School,69696.0,0,RENT,9000.0,DEBTCONSOLIDATION,6.63,0.13,3.0,622,Yes,0
23.0,female,Associate,91004.0,3,RENT,3000.0,HOMEIMPROVEMENT,9.65,0.03,3.0,630,Yes,0
26.0,male,Bachelor,123817.0,5,MORTGAGE,25000.0,VENTURE,11.01,0.2,2.0,657,No,0
23.0,male,Bachelor,60929.0,0,OWN,14000.0,VENTURE,10.33,0.23,2.0,647,Yes,0
26.0,male,High School,73249.0,4,RENT,15000.0,DEBTCONSOLIDATION,6.03,0.2,3.0,638,No,0
23.0,female,Associate,89015.0,2,RENT,6825.0,DEBTCONSOLIDATION,10.99,0.08,3.0,588,Yes,0
29.0,female,Bachelor,95102.0,3,RENT,9600.0,DEBTCONSOLIDATION,11.59,0.1,7.0,560,Yes,0
27.0,male,High School,33537.0,3,RENT,9750.0,MEDICAL,9.63,0.29,6.0,523,No,1
51.0,male,Doctorate,85981.0,32,RENT,7000.0,VENTURE,11.01,0.08,21.0,712,No,0
23.0,female,High School,41838.0,0,RENT,8500.0,VENTURE,13.92,0.2,3.0,498,No,1
38.0,male,High School,89914.0,18,MORTGAGE,18000.0,EDUCATION,12.81,0.2,15.0,704,No,0
25.0,male,High School,61313.0,1,OWN,10000.0,MEDICAL,11.01,0.16,3.0,570,Yes,0
31.0,female,High School,30842.0,6,MORTGAGE,3000.0,DEBTCONSOLIDATION,8.9,0.1,8.0,643,No,0
26.0,female,Bachelor,266203.0,3,MORTGAGE,9000.0,VENTURE,11.26,0.03,3.0,515,Yes,0
30.0,male,Associate,108761.0,6,RENT,3600.0,EDUCATION,14.91,0.03,6.0,618,Yes,0
25.0,male,Master,115510.0,4,MORTGAGE,18000.0,EDUCATION,7.51,0.16,4.0,645,Yes,0
24.0,female,Bachelor,163051.0,3,MORTGAGE,10000.0,HOMEIMPROVEMENT,11.01,0.06,3.0,680,No,0
31.0,female,Bachelor,90664.0,8,MORTGAGE,10000.0,MEDICAL,15.58,0.11,6.0,687,No,1
25.0,female,High School,112653.0,0,RENT,10000.0,EDUCATION,9.12,0.09,5.0,647,Yes,0
41.0,male,High School,114907.0,20,MORTGAGE,21600.0,HOMEIMPROVEMENT,13.92,0.19,12.0,640,Yes,0
26.0,female,Associate,43324.0,4,RENT,5000.0,MEDICAL,11.31,0.12,6.0,522,Yes,0
22.0,male,Associate,72829.0,0,MORTGAGE,12000.0,EDUCATION,10.7,0.16,3.0,620,Yes,0
34.0,male,High School,205136.0,14,MORTGAGE,33571.0,PERSONAL,10.37,0.16,9.0,663,No,0
25.0,female,Associate,63690.0,0,MORTGAGE,6000.0,MEDICAL,9.32,0.09,2.0,647,Yes,0
30.0,male,Master,16425.0,5,RENT,2000.0,PERSONAL,17.19,0.12,6.0,675,No,1
26.0,female,Bachelor,36971.0,4,RENT,7500.0,EDUCATION,11.13,0.2,4.0,547,Yes,0
23.0,male,Bachelor,134101.0,0,MORTGAGE,10000.0,DEBTCONSOLIDATION,8.0,0.07,3.0,581,Yes,0
31.0,male,Master,94946.0,7,RENT,25000.0,MEDICAL,10.75,0.26,8.0,730,No,1
61.0,female,High School,192895.0,39,MORTGAGE,24000.0,PERSONAL,10.38,0.12,21.0,645,Yes,0
39.0,female,Bachelor,42877.0,19,RENT,8000.0,MEDICAL,13.22,0.19,16.0,527,Yes,0
30.0,male,Bachelor,52669.0,10,OWN,2000.0,HOMEIMPROVEMENT,10.99,0.04,9.0,711,Yes,0
28.0,female,Associate,199236.0,4,RENT,35000.0,DEBTCONSOLIDATION,11.49,0.18,9.0,679,No,0
30.0,male,Master,59624.0,7,RENT,3000.0,EDUCATION,10.36,0.05,10.0,638,Yes,0
28.0,male,Bachelor,56164.0,4,MORTGAGE,6000.0,DEBTCONSOLIDATION,10.75,0.11,8.0,594,Yes,0
33.0,female,Associate,42711.0,12,RENT,10550.0,MEDICAL,11.01,0.25,10.0,668,No,0
21.0,male,High School,50546.0,0,MORTGAGE,8200.0,PERSONAL,6.91,0.16,3.0,619,Yes,0
25.0,female,Associate,37019.0,0,RENT,2000.0,MEDICAL,10.38,0.05,2.0,628,Yes,0
23.0,female,Associate,59325.0,3,OWN,5000.0,MEDICAL,7.49,0.08,2.0,662,Yes,0
22.0,male,High School,39880.0,4,RENT,4400.0,PERSONAL,8.49,0.11,4.0,628,Yes,0
22.0,male,Master,115835.0,0,MORTGAGE,3000.0,EDUCATION,7.9,0.03,3.0,686,Yes,0
29.0,female,Bachelor,86193.0,5,RENT,12000.0,DEBTCONSOLIDATION,13.16,0.14,9.0,635,Yes,0
26.0,female,Associate,86423.0,6,OWN,16500.0,MEDICAL,16.45,0.19,3.0,637,No,1
37.0,female,High School,15152.0,18,RENT,4813.0,VENTURE,7.5,0.32,12.0,663,No,1
37.0,female,Bachelor,84978.0,12,MORTGAGE,18000.0,MEDICAL,11.11,0.21,13.0,664,Yes,0
23.0,male,Master,145333.0,0,MORTGAGE,20000.0,MEDICAL,12.21,0.14,3.0,697,No,0
23.0,female,Associate,150956.0,2,RENT,15000.0,EDUCATION,12.99,0.1,4.0,674,Yes,0
21.0,female,Associate,83732.0,0,RENT,15000.0,MEDICAL,8.49,0.18,2.0,676,No,0
23.0,female,Bachelor,29899.0,1,OWN,7000.0,EDUCATION,7.14,0.23,3.0,669,No,0
23.0,female,High School,50654.0,0,MORTGAGE,7000.0,EDUCATION,13.43,0.14,3.0,512,Yes,0
24.0,male,Bachelor,16779.0,0,RENT,4000.0,PERSONAL,14.29,0.24,3.0,624,No,1
25.0,male,Bachelor,35489.0,0,RENT,3000.0,DEBTCONSOLIDATION,12.42,0.08,2.0,684,No,0
25.0,male,Bachelor,53651.0,1,RENT,9000.0,MEDICAL,7.29,0.17,3.0,628,Yes,0
23.0,female,Associate,65955.0,2,OTHER,16000.0,HOMEIMPROVEMENT,16.32,0.24,3.0,512,No,1
23.0,male,High School,138057.0,0,MORTGAGE,8000.0,EDUCATION,12.68,0.06,4.0,647,No,0
23.0,male,High School,217249.0,2,MORTGAGE,5000.0,VENTURE,9.33,0.02,4.0,695,Yes,0
37.0,male,High School,54941.0,11,MORTGAGE,7200.0,PERSONAL,9.63,0.13,13.0,660,Yes,0
26.0,female,Master,75659.0,2,MORTGAGE,10000.0,MEDICAL,7.88,0.13,2.0,631,No,0
26.0,male,Bachelor,44547.0,1,MORTGAGE,12000.0,VENTURE,11.07,0.27,5.0,592,Yes,0
29.0,male,High School,35867.0,6,RENT,2423.0,MEDICAL,16.76,0.07,7.0,624,No,1
24.0,female,Master,85082.0,1,RENT,14400.0,EDUCATION,12.68,0.17,4.0,621,Yes,0
23.0,female,Bachelor,90857.0,3,RENT,6000.0,VENTURE,6.99,0.07,4.0,600,Yes,0
23.0,female,Associate,23735.0,0,RENT,6250.0,DEBTCONSOLIDATION,16.82,0.26,4.0,577,No,1
53.0,male,High School,66067.0,28,RENT,10000.0,MEDICAL,14.59,0.15,27.0,646,No,1
31.0,female,Bachelor,53998.0,7,RENT,12000.0,DEBTCONSOLIDATION,17.27,0.22,7.0,607,No,1
28.0,male,Bachelor,73030.0,5,MORTGAGE,20000.0,EDUCATION,11.61,0.27,5.0,640,Yes,0
24.0,male,Bachelor,133712.0,2,MORTGAGE,3000.0,VENTURE,7.49,0.02,4.0,618,Yes,0
36.0,male,Associate,60690.0,14,RENT,7200.0,VENTURE,13.98,0.12,17.0,660,Yes,0
21.0,female,Master,16616.0,0,RENT,2500.0,HOMEIMPROVEMENT,7.88,0.15,2.0,665,No,1
28.0,female,Bachelor,36889.0,6,RENT,3900.0,EDUCATION,11.99,0.11,9.0,660,Yes,0
22.0,male,Bachelor,64770.0,3,MORTGAGE,6600.0,VENTURE,14.46,0.1,4.0,686,Yes,0
28.0,female,Master,71568.0,6,RENT,2835.0,PERSONAL,13.46,0.04,10.0,647,No,1
21.0,male,High School,31163.0,0,MORTGAGE,3600.0,PERSONAL,9.91,0.12,4.0,626,Yes,0
29.0,male,Bachelor,138712.0,8,MORTGAGE,22000.0,MEDICAL,15.23,0.16,7.0,638,Yes,0
21.0,male,Bachelor,29886.0,0,RENT,10000.0,DEBTCONSOLIDATION,11.41,0.33,2.0,685,No,1
26.0,female,Associate,121110.0,1,MORTGAGE,10000.0,EDUCATION,14.26,0.08,2.0,510,No,0
34.0,male,Associate,58403.0,9,RENT,6800.0,MEDICAL,6.92,0.12,9.0,694,Yes,0
25.0,female,Associate,95742.0,2,RENT,15000.0,EDUCATION,12.18,0.16,3.0,675,No,1
40.0,female,Doctorate,150893.0,17,MORTGAGE,10200.0,PERSONAL,7.49,0.07,13.0,711,Yes,0
25.0,male,Associate,55147.0,6,MORTGAGE,5000.0,EDUCATION,11.01,0.09,3.0,662,Yes,0
27.0,female,Bachelor,54978.0,6,MORTGAGE,5000.0,DEBTCONSOLIDATION,9.25,0.09,10.0,682,Yes,0
23.0,male,High School,58374.0,4,RENT,12000.0,PERSONAL,6.03,0.21,2.0,561,No,0
21.0,male,High School,57803.0,0,MORTGAGE,14000.0,EDUCATION,6.03,0.24,2.0,598,Yes,0
27.0,female,Master,32469.0,6,RENT,3000.0,EDUCATION,13.98,0.09,10.0,696,Yes,0
24.0,male,Bachelor,46702.0,0,MORTGAGE,8000.0,HOMEIMPROVEMENT,7.14,0.17,3.0,608,Yes,0
25.0,female,High School,39159.0,0,MORTGAGE,8000.0,DEBTCONSOLIDATION,13.16,0.2,2.0,585,No,0
38.0,female,Master,149643.0,16,MORTGAGE,12000.0,VENTURE,11.01,0.08,16.0,677,Yes,0
26.0,female,High School,35609.0,1,RENT,6600.0,EDUCATION,11.01,0.19,3.0,642,No,0
26.0,female,Bachelor,144997.0,4,MORTGAGE,5600.0,HOMEIMPROVEMENT,13.49,0.04,3.0,532,Yes,0
24.0,female,Associate,73313.0,1,RENT,1115.0,MEDICAL,8.5,0.02,3.0,682,Yes,0
22.0,female,Master,55412.0,0,RENT,5000.0,VENTURE,12.42,0.09,2.0,677,Yes,0
30.0,female,Master,114948.0,8,MORTGAGE,21000.0,HOMEIMPROVEMENT,11.99,0.18,5.0,615,No,0
41.0,male,Bachelor,107892.0,19,RENT,16000.0,VENTURE,10.95,0.15,15.0,658,No,0
32.0,male,Master,42836.0,6,RENT,11026.0,MEDICAL,8.09,0.26,12.0,640,No,1
37.0,male,Bachelor,58693.0,15,RENT,7500.0,PERSONAL,11.01,0.13,13.0,667,Yes,0
25.0,female,Associate,49210.0,4,RENT,5000.0,DEBTCONSOLIDATION,12.86,0.1,3.0,676,No,0
24.0,female,Bachelor,90885.0,3,RENT,3000.0,HOMEIMPROVEMENT,11.01,0.03,4.0,643,Yes,0
22.0,male,Master,72983.0,2,RENT,3500.0,VENTURE,5.42,0.05,2.0,642,Yes,0
21.0,male,Master,97459.0,2,RENT,14400.0,VENTURE,11.01,0.15,4.0,654,No,0
24.0,female,High School,32476.0,0,RENT,12000.0,VENTURE,14.26,0.37,3.0,523,No,1
28.0,male,Master,119742.0,7,MORTGAGE,8124.0,EDUCATION,9.9,0.07,6.0,680,No,0
23.0,female,Bachelor,78962.0,1,RENT,15000.0,MEDICAL,7.88,0.19,3.0,636,No,0
22.0,male,High School,30780.0,0,RENT,2000.0,VENTURE,13.83,0.06,4.0,635,Yes,0
29.0,male,Bachelor,180980.0,3,MORTGAGE,24000.0,VENTURE,10.94,0.13,5.0,640,Yes,0
24.0,male,Associate,66181.0,1,RENT,2500.0,MEDICAL,11.14,0.04,2.0,655,No,1
26.0,male,Associate,91165.0,3,MORTGAGE,6000.0,VENTURE,14.96,0.07,3.0,708,No,0
23.0,female,Associate,27201.0,0,OWN,6000.0,VENTURE,12.68,0.22,4.0,527,Yes,0
25.0,male,Associate,73066.0,6,RENT,5500.0,MEDICAL,10.37,0.08,3.0,602,Yes,0
28.0,male,Bachelor,58677.0,4,RENT,11200.0,PERSONAL,14.26,0.19,6.0,635,Yes,0
44.0,male,Bachelor,75188.0,22,RENT,11022.0,DEBTCONSOLIDATION,8.35,0.15,16.0,712,No,0
39.0,female,High School,20986.0,17,RENT,1000.0,EDUCATION,9.14,0.05,14.0,643,Yes,0
30.0,male,Master,27054.0,6,RENT,1500.0,DEBTCONSOLIDATION,11.71,0.06,8.0,627,No,1
22.0,female,Bachelor,53840.0,2,RENT,3600.0,HOMEIMPROVEMENT,13.43,0.07,3.0,662,No,1
23.0,male,Bachelor,24079.0,0,RENT,6000.0,HOMEIMPROVEMENT,10.19,0.25,3.0,640,No,1
25.0,male,High School,75504.0,4,RENT,25000.0,MEDICAL,12.73,0.33,2.0,484,No,1
35.0,female,High School,90882.0,15,MORTGAGE,5000.0,PERSONAL,8.7,0.06,9.0,491,Yes,0
27.0,male,Master,55143.0,3,MORTGAGE,12000.0,PERSONAL,6.91,0.22,8.0,537,Yes,0
23.0,male,High School,47926.0,0,MORTGAGE,3000.0,VENTURE,12.53,0.06,4.0,636,Yes,0
31.0,female,Bachelor,60982.0,13,MORTGAGE,6000.0,DEBTCONSOLIDATION,13.49,0.1,9.0,713,Yes,0
23.0,male,High School,64831.0,2,RENT,17500.0,MEDICAL,6.54,0.27,4.0,636,No,1
24.0,male,Associate,70333.0,0,MORTGAGE,11000.0,EDUCATION,16.77,0.16,4.0,631,No,0
25.0,male,Associate,41018.0,2,RENT,10000.0,VENTURE,10.81,0.24,4.0,647,Yes,0
28.0,male,Associate,32547.0,7,RENT,4565.0,EDUCATION,12.06,0.14,5.0,649,Yes,0
22.0,female,Master,44323.0,0,RENT,6000.0,EDUCATION,10.0,0.14,3.0,682,No,0
27.0,male,High School,142952.0,9,RENT,13425.0,PERSONAL,15.99,0.09,10.0,549,No,1
26.0,male,High School,81253.0,2,RENT,7600.0,VENTURE,10.0,0.09,4.0,564,Yes,0
22.0,male,Master,34703.0,2,RENT,2200.0,HOMEIMPROVEMENT,15.95,0.06,2.0,669,No,1
33.0,female,Bachelor,72007.0,12,RENT,3000.0,MEDICAL,11.49,0.04,9.0,635,Yes,0
25.0,female,High School,368261.0,2,RENT,24250.0,PERSONAL,13.85,0.07,4.0,558,Yes,0
33.0,female,Bachelor,111444.0,14,MORTGAGE,20000.0,PERSONAL,13.06,0.18,9.0,654,No,0
26.0,male,Bachelor,88638.0,2,MORTGAGE,12000.0,EDUCATION,7.95,0.14,4.0,598,No,0
36.0,male,High School,200240.0,17,RENT,10000.0,MEDICAL,7.88,0.05,17.0,696,No,0
35.0,female,Bachelor,45618.0,13,RENT,8000.0,MEDICAL,10.99,0.18,9.0,574,Yes,0
30.0,female,High School,91700.0,10,MORTGAGE,10000.0,HOMEIMPROVEMENT,13.48,0.11,8.0,620,Yes,0
24.0,female,Bachelor,94970.0,3,RENT,5000.0,HOMEIMPROVEMENT,9.09,0.05,4.0,647,No,1
22.0,female,Bachelor,15436.0,2,RENT,1000.0,EDUCATION,13.57,0.06,2.0,698,No,1
25.0,male,Master,70877.0,0,RENT,9000.0,DEBTCONSOLIDATION,11.83,0.13,4.0,693,No,0
24.0,male,Master,14710.0,4,RENT,5700.0,MEDICAL,7.49,0.39,4.0,665,No,1
27.0,male,Associate,87613.0,4,MORTGAGE,24000.0,DEBTCONSOLIDATION,11.01,0.27,9.0,695,Yes,0
31.0,male,High School,70575.0,7,MORTGAGE,15000.0,MEDICAL,11.84,0.21,8.0,606,Yes,0
23.0,male,High School,60990.0,0,RENT,5825.0,MEDICAL,10.65,0.1,2.0,629,Yes,0
25.0,female,Associate,104234.0,6,RENT,16000.0,EDUCATION,16.29,0.15,2.0,609,Yes,0
25.0,male,Bachelor,97293.0,2,OWN,25000.0,EDUCATION,11.48,0.26,4.0,652,Yes,0
28.0,male,Bachelor,83937.0,8,MORTGAGE,4000.0,MEDICAL,9.91,0.05,6.0,679,No,0
25.0,female,Master,90312.0,6,RENT,6000.0,MEDICAL,9.99,0.07,4.0,588,Yes,0
29.0,male,Bachelor,73933.0,7,MORTGAGE,15000.0,HOMEIMPROVEMENT,9.88,0.2,9.0,641,No,1
22.0,female,Bachelor,72895.0,0,RENT,7200.0,EDUCATION,12.87,0.1,3.0,648,No,0
25.0,female,Bachelor,102982.0,4,RENT,12000.0,VENTURE,13.58,0.12,4.0,519,Yes,0
25.0,female,Associate,51747.0,3,RENT,25000.0,EDUCATION,16.35,0.48,3.0,697,No,1
22.0,female,Associate,74002.0,0,RENT,5000.0,MEDICAL,9.99,0.07,2.0,614,Yes,0
25.0,female,Associate,72861.0,5,MORTGAGE,15000.0,VENTURE,8.49,0.21,3.0,528,Yes,0
31.0,female,Associate,24876.0,6,RENT,4000.0,DEBTCONSOLIDATION,12.53,0.16,8.0,584,No,1
23.0,female,High School,43423.0,2,RENT,9600.0,VENTURE,11.89,0.22,2.0,592,No,0
27.0,female,High School,46534.0,6,RENT,1500.0,VENTURE,11.94,0.03,6.0,632,Yes,0
22.0,female,High School,31948.0,0,OWN,6250.0,VENTURE,12.69,0.2,2.0,619,Yes,0
25.0,male,High School,39475.0,3,RENT,3600.0,PERSONAL,7.51,0.09,3.0,614,Yes,0
26.0,male,Master,128434.0,0,MORTGAGE,5000.0,MEDICAL,12.98,0.04,4.0,724,Yes,0
28.0,female,High School,55251.0,4,RENT,10000.0,DEBTCONSOLIDATION,9.91,0.18,6.0,657,Yes,0
22.0,female,Bachelor,38377.0,0,OWN,4000.0,DEBTCONSOLIDATION,14.74,0.1,2.0,664,Yes,0
22.0,female,High School,36619.0,0,RENT,8000.0,MEDICAL,14.42,0.22,3.0,540,No,1
28.0,male,Bachelor,78875.0,4,RENT,3000.0,HOMEIMPROVEMENT,7.31,0.04,5.0,603,No,0
