person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
38.0,male,Associate,73109.0,13,RENT,10000.0,VENTURE,7.51,0.14,13.0,616,Yes,0
24.0,male,Bachelor,38532.0,4,RENT,12056.0,EDUCATION,11.16,0.31,3.0,654,No,1
24.0,male,Master,51258.0,2,MORTGAGE,8000.0,VENTURE,6.62,0.16,3.0,697,No,0
25.0,female,Associate,84308.0,2,MORTGAGE,7000.0,MEDICAL,11.09,0.08,3.0,596,Yes,0
25.0,female,Associate,90959.0,6,MORTGAGE,8500.0,DEBTCONSOLIDATION,13.22,0.09,4.0,623,No,0
24.0,female,Bachelor,43296.0,0,RENT,5000.0,PERSONAL,7.88,0.12,3.0,688,No,0
24.0,female,Bachelor,68501.0,0,MORTGAGE,15000.0,MEDICAL,11.26,0.22,3.0,665,No,1
29.0,female,Master,77092.0,5,RENT,5000.0,EDUCATION,11.94,0.06,9.0,570,Yes,0
28.0,male,Associate,86321.0,5,MORTGAGE,12000.0,PERSONAL,8.49,0.14,9.0,619,No,0
27.0,female,Bachelor,102988.0,4,RENT,6000.0,DEBTCONSOLIDATION,13.43,0.06,5.0,639,Yes,0
30.0,female,High School,51792.0,9,RENT,14750.0,DEBTCONSOLIDATION,11.01,0.28,7.0,672,No,1
27.0,female,Bachelor,61570.0,6,MORTGAGE,5000.0,EDUCATION,7.51,0.08,5.0,612,Yes,0
24.0,male,High School,67159.0,3,RENT,14900.0,PERSONAL,11.83,0.22,3.0,598,Yes,0
24.0,female,Bachelor,33790.0,0,RENT,6937.0,MEDICAL,15.55,0.21,4.0,682,No,1
22.0,female,Bachelor,35758.0,2,OWN,2000.0,PERSONAL,11.01,0.06,2.0,689,No,0
24.0,female,Associate,87345.0,2,MORTGAGE,8000.0,HOMEIMPROVEMENT,12.21,0.09,3.0,700,Yes,0
25.0,male,High School,72906.0,1,RENT,8000.0,EDUCATION,5.69,0.11,2.0,640,Yes,0
22.0,male,High School,36821.0,0,RENT,2500.0,EDUCATION,8.49,0.07,2.0,602,No,1
24.0,female,High School,43093.0,3,RENT,4250.0,PERSONAL,6.99,0.1,2.0,711,Yes,0
23.0,female,Master,157178.0,0,OWN,15000.0,VENTURE,13.22,0.1,3.0,685,Yes,0
31.0,male,Master,211083.0,12,MORTGAGE,7500.0,EDUCATION,19.69,0.04,9.0,684,No,0
24.0,female,High School,142394.0,1,RENT,4000.0,DEBTCONSOLIDATION,10.51,0.03,3.0,599,No,1
31.0,male,Bachelor,109213.0,12,RENT,18000.0,MEDICAL,9.63,0.16,8.0,637,No,0
33.0,female,Bachelor,52983.0,11,RENT,18000.0,VENTURE,11.66,0.34,11.0,667,No,1
24.0,female,Bachelor,54141.0,5,RENT,15650.0,EDUCATION,20.0,0.29,4.0,662,No,1
22.0,female,Bachelor,58246.0,1,RENT,4000.0,VENTURE,11.01,0.07,3.0,541,No,0
26.0,male,High School,138811.0,1,MORTGAGE,18107.0,EDUCATION,8.26,0.13,4.0,586,No,0
36.0,male,Associate,162885.0,9,RENT,24250.0,DEBTCONSOLIDATION,12.87,0.15,15.0,575,No,0
43.0,female,High School,88581.0,21,MORTGAGE,20000.0,HOMEIMPROVEMENT,12.84,0.23,12.0,706,No,0
31.0,male,Associate,35719.0,9,RENT,9000.0,MEDICAL,15.37,0.25,9.0,602,No,1
24.0,male,Associate,50398.0,1,MORTGAGE,6000.0,MEDICAL,9.61,0.12,3.0,547,Yes,0
32.0,male,Associate,43210.0,10,RENT,8150.0,MEDICAL,16.49,0.19,5.0,703,No,0
22.0,male,High School,64732.0,0,RENT,21250.0,MEDICAL,10.25,0.33,3.0,645,No,1
35.0,female,Bachelor,100954.0,12,MORTGAGE,11192.0,EDUCATION,10.51,0.11,10.0,647,Yes,0
25.0,male,High School,92412.0,1,MORTGAGE,20018.0,DEBTCONSOLIDATION,7.99,0.22,2.0,679,Yes,0
26.0,female,Bachelor,67220.0,3,MORTGAGE,9800.0,HOMEIMPROVEMENT,7.88,0.15,3.0,642,Yes,0
27.0,male,Bachelor,73092.0,1,MORTGAGE,6000.0,PERSONAL,11.48,0.08,8.0,673,Yes,0
26.0,female,Associate,73858.0,1,RENT,3000.0,HOMEIMPROVEMENT,12.22,0.04,4.0,681,Yes,0
33.0,female,Master,51465.0,13,RENT,9000.0,MEDICAL,11.01,0.17,8.0,706,No,0
24.0,female,High School,83651.0,1,MORTGAGE,5200.0,HOMEIMPROVEMENT,17.19,0.06,2.0,507,Yes,0
25.0,male,Associate,116015.0,7,RENT,17500.0,PERSONAL,11.71,0.15,3.0,673,No,0
31.0,male,Bachelor,77836.0,8,MORTGAGE,5100.0,DEBTCONSOLIDATION,13.22,0.07,10.0,668,No,1
28.0,male,High School,86172.0,8,RENT,6000.0,MEDICAL,8.49,0.07,10.0,600,Yes,0
23.0,male,High School,66887.0,2,MORTGAGE,5000.0,EDUCATION,7.69,0.07,3.0,654,No,0
32.0,male,High School,49428.0,8,RENT,8700.0,MEDICAL,12.61,0.18,5.0,652,No,0
23.0,male,Master,66803.0,0,RENT,10800.0,MEDICAL,8.88,0.16,2.0,687,Yes,0
36.0,female,High School,41953.0,15,RENT,5000.0,PERSONAL,10.65,0.12,12.0,655,No,0
26.0,male,Associate,61236.0,3,MORTGAGE,10000.0,EDUCATION,11.71,0.16,3.0,623,Yes,0
25.0,male,Bachelor,80516.0,0,RENT,7152.0,MEDICAL,15.29,0.09,5.0,667,No,1
24.0,female,High School,121286.0,2,RENT,16000.0,HOMEIMPROVEMENT,11.12,0.13,3.0,621,No,0
27.0,male,Associate,91231.0,6,RENT,12000.0,HOMEIMPROVEMENT,10.99,0.13,10.0,695,No,0
24.0,female,Bachelor,35886.0,1,OWN,6053.0,MEDICAL,9.16,0.17,2.0,678,No,0
23.0,male,High School,105501.0,0,RENT,2100.0,EDUCATION,11.01,0.02,2.0,619,Yes,0
34.0,female,Master,37088.0,16,OWN,6000.0,MEDICAL,7.29,0.16,9.0,662,Yes,0
22.0,male,Associate,95854.0,0,MORTGAGE,35000.0,VENTURE,13.8,0.37,2.0,663,Yes,0
33.0,female,Associate,37392.0,13,MORTGAGE,12250.0,EDUCATION,11.36,0.33,8.0,640,No,0
24.0,female,Bachelor,88865.0,3,MORTGAGE,6500.0,EDUCATION,5.42,0.07,2.0,610,Yes,0
32.0,male,High School,72970.0,11,MORTGAGE,6000.0,MEDICAL,6.62,0.08,7.0,682,No,0
22.0,female,Master,60616.0,0,OWN,6000.0,VENTURE,14.22,0.1,2.0,669,Yes,0
21.0,female,High School,30896.0,0,MORTGAGE,2800.0,VENTURE,11.01,0.09,3.0,687,Yes,0
21.0,male,Bachelor,36844.0,0,MORTGAGE,15000.0,VENTURE,7.51,0.41,4.0,670,Yes,0
22.0,female,Master,40155.0,2,OWN,7000.0,VENTURE,11.78,0.17,4.0,710,No,0
23.0,female,Bachelor,86265.0,0,RENT,3158.0,VENTURE,13.65,0.04,4.0,623,Yes,0
29.0,female,Master,91273.0,8,MORTGAGE,8000.0,PERSONAL,11.99,0.09,5.0,590,Yes,0
22.0,male,Associate,79105.0,0,RENT,8000.0,VENTURE,10.59,0.1,2.0,543,Yes,0
27.0,male,Associate,31469.0,4,MORTGAGE,1200.0,EDUCATION,11.01,0.04,10.0,649,Yes,0
23.0,male,High School,66832.0,1,MORTGAGE,7000.0,VENTURE,13.23,0.1,2.0,652,Yes,0
22.0,female,Bachelor,37149.0,0,RENT,10000.0,PERSONAL,10.57,0.27,4.0,610,No,1
33.0,male,Associate,225400.0,13,MORTGAGE,25000.0,EDUCATION,14.46,0.11,8.0,670,Yes,0
22.0,female,Bachelor,70096.0,0,RENT,16000.0,HOMEIMPROVEMENT,17.15,0.23,3.0,554,No,1
28.0,female,Master,30115.0,7,RENT,7950.0,MEDICAL,15.99,0.26,5.0,606,No,1
34.0,male,Associate,85237.0,9,MORTGAGE,4000.0,PERSONAL,7.74,0.05,5.0,698,No,0
30.0,female,Bachelor,263825.0,7,MORTGAGE,35000.0,MEDICAL,19.69,0.13,9.0,670,No,1
25.0,female,Bachelor,75802.0,2,RENT,20000.0,VENTURE,11.48,0.26,2.0,637,No,1
34.0,male,Bachelor,152206.0,15,MORTGAGE,9600.0,VENTURE,11.49,0.06,5.0,676,No,0
26.0,female,High School,61774.0,3,RENT,1664.0,VENTURE,12.32,0.03,5.0,661,No,0
22.0,male,Bachelor,61334.0,0,OWN,6000.0,VENTURE,11.83,0.1,2.0,552,Yes,0
28.0,female,Associate,62498.0,7,RENT,8000.0,HOMEIMPROVEMENT,9.63,0.13,9.0,526,Yes,0
27.0,male,Bachelor,40435.0,2,RENT,9774.0,VENTURE,12.86,0.24,6.0,644,No,1
29.0,female,Bachelor,124608.0,5,MORTGAGE,4500.0,MEDICAL,7.29,0.04,6.0,606,Yes,0
22.0,female,High School,45444.0,0,RENT,4000.0,EDUCATION,10.95,0.09,2.0,565,Yes,0
24.0,male,Master,246825.0,2,MORTGAGE,35000.0,EDUCATION,13.99,0.14,2.0,685,No,0
28.0,male,Associate,162962.0,6,MORTGAGE,5647.0,PERSONAL,7.26,0.03,5.0,649,Yes,0
25.0,male,Bachelor,63093.0,4,OWN,6000.0,VENTURE,11.01,0.1,4.0,632,Yes,0
27.0,female,High School,41448.0,5,RENT,10000.0,PERSONAL,15.37,0.24,5.0,646,No,1
41.0,male,Associate,110099.0,20,MORTGAGE,2400.0,VENTURE,10.74,0.02,16.0,612,Yes,0
37.0,female,Associate,43107.0,18,RENT,7023.0,MEDICAL,16.55,0.16,17.0,688,No,1
22.0,female,Bachelor,83821.0,1,RENT,8650.0,EDUCATION,11.49,0.1,4.0,477,Yes,0
29.0,female,Bachelor,44205.0,10,RENT,14400.0,MEDICAL,10.62,0.33,6.0,651,No,1
35.0,male,Master,89663.0,12,MORTGAGE,10000.0,VENTURE,16.72,0.11,12.0,710,No,1
23.0,female,Bachelor,40158.0,3,RENT,4500.0,EDUCATION,7.49,0.11,4.0,639,Yes,0
23.0,male,Bachelor,54031.0,1,OWN,5000.0,VENTURE,13.23,0.09,2.0,656,Yes,0
23.0,female,Bachelor,67107.0,0,MORTGAGE,4000.0,DEBTCONSOLIDATION,5.42,0.06,3.0,516,Yes,0
34.0,female,Bachelor,43400.0,10,MORTGAGE,9000.0,EDUCATION,13.47,0.21,8.0,644,Yes,0
23.0,female,Master,47905.0,0,RENT,3500.0,EDUCATION,11.86,0.07,4.0,685,No,1
25.0,female,Associate,55543.0,1,MORTGAGE,6000.0,VENTURE,5.64,0.11,5.0,638,Yes,0
25.0,female,Bachelor,69443.0,3,RENT,9500.0,PERSONAL,6.17,0.14,3.0,624,Yes,0
28.0,male,Bachelor,22788.0,7,OWN,3500.0,VENTURE,14.22,0.15,5.0,515,No,1
24.0,female,Associate,51748.0,0,MORTGAGE,8000.0,PERSONAL,12.84,0.15,2.0,645,No,0
25.0,female,Master,66982.0,1,MORTGAGE,15000.0,PERSONAL,15.27,0.22,3.0,607,Yes,0
22.0,female,Associate,27153.0,0,RENT,3000.0,EDUCATION,13.49,0.11,3.0,534,Yes,0
22.0,male,High School,60073.0,0,RENT,8000.0,EDUCATION,6.91,0.13,2.0,620,No,1
24.0,male,High School,115031.0,2,RENT,6000.0,PERSONAL,7.92,0.05,3.0,620,Yes,0
32.0,male,Bachelor,130811.0,9,MORTGAGE,20000.0,VENTURE,12.53,0.15,10.0,708,No,0
27.0,male,Master,69501.0,3,RENT,4000.0,VENTURE,9.44,0.06,5.0,593,Yes,0
27.0,female,High School,85036.0,6,MORTGAGE,25000.0,PERSONAL,10.38,0.29,7.0,685,No,0
25.0,male,Master,63240.0,3,MORTGAGE,4000.0,PERSONAL,15.99,0.06,4.0,676,Yes,0
25.0,male,Master,102939.0,2,MORTGAGE,7500.0,VENTURE,11.94,0.07,4.0,697,No,0
32.0,male,Bachelor,90076.0,8,MORTGAGE,6400.0,DEBTCONSOLIDATION,11.01,0.07,10.0,641,No,0
25.0,female,Master,40653.0,3,RENT,8000.0,EDUCATION,11.4,0.2,3.0,702,Yes,0
37.0,male,Bachelor,66848.0,14,RENT,10000.0,MEDICAL,12.37,0.15,12.0,643,No,0
27.0,male,Associate,72959.0,1,RENT,12687.0,DEBTCONSOLIDATION,11.45,0.17,8.0,668,Yes,0
31.0,male,Master,312923.0,9,MORTGAGE,18000.0,VENTURE,8.94,0.06,9.0,701,No,0
34.0,female,High School,123635.0,13,RENT,8400.0,EDUCATION,17.19,0.07,10.0,630,No,0
23.0,female,Master,44203.0,0,RENT,4000.0,PERSONAL,10.99,0.09,3.0,616,No,1
27.0,male,Master,81067.0,4,RENT,8050.0,DEBTCONSOLIDATION,14.72,0.1,9.0,725,No,0
25.0,male,High School,157140.0,3,MORTGAGE,25000.0,HOMEIMPROVEMENT,10.45,0.16,4.0,688,Yes,0
31.0,male,Bachelor,73693.0,8,RENT,8650.0,PERSONAL,8.49,0.12,8.0,689,No,0
34.0,male,Bachelor,53840.0,13,RENT,14000.0,DEBTCONSOLIDATION,15.65,0.26,7.0,645,No,1
35.0,male,Bachelor,66883.0,15,MORTGAGE,1450.0,EDUCATION,10.59,0.02,5.0,623,Yes,0
23.0,male,Bachelor,91003.0,0,MORTGAGE,4500.0,EDUCATION,11.01,0.05,4.0,695,No,0
39.0,male,High School,81909.0,18,RENT,23970.0,EDUCATION,14.91,0.29,11.0,569,No,1
24.0,male,Bachelor,511161.0,3,MORTGAGE,10000.0,EDUCATION,7.88,0.02,3.0,640,No,0
32.0,male,Associate,63499.0,11,MORTGAGE,2541.0,HOMEIMPROVEMENT,9.38,0.04,10.0,562,Yes,0
41.0,male,Associate,35385.0,20,RENT,5000.0,VENTURE,7.52,0.14,13.0,649,Yes,0
24.0,male,High School,60666.0,0,MORTGAGE,5000.0,DEBTCONSOLIDATION,10.0,0.08,4.0,600,Yes,0
25.0,male,Master,79057.0,4,MORTGAGE,15000.0,HOMEIMPROVEMENT,11.48,0.19,4.0,606,Yes,0
35.0,female,Bachelor,21872.0,15,OWN,4000.0,PERSONAL,16.29,0.18,8.0,638,No,1
33.0,male,Associate,110709.0,14,MORTGAGE,1600.0,EDUCATION,10.25,0.01,5.0,695,Yes,0
22.0,female,Master,58839.0,0,MORTGAGE,15000.0,VENTURE,6.17,0.25,4.0,624,Yes,0
22.0,female,Master,42790.0,0,RENT,7200.0,PERSONAL,12.63,0.17,3.0,622,No,0
26.0,female,Associate,42236.0,1,RENT,9000.0,EDUCATION,6.62,0.21,2.0,680,No,1
23.0,male,High School,136528.0,2,RENT,14000.0,DEBTCONSOLIDATION,13.49,0.1,2.0,630,No,0
53.0,male,High School,103338.0,30,RENT,35000.0,PERSONAL,15.65,0.34,19.0,649,No,1
30.0,male,Associate,65673.0,7,MORTGAGE,5000.0,PERSONAL,8.0,0.08,8.0,691,Yes,0
25.0,female,Bachelor,103029.0,0,MORTGAGE,7350.0,DEBTCONSOLIDATION,5.79,0.07,4.0,615,No,0
33.0,male,Associate,86324.0,12,MORTGAGE,6000.0,PERSONAL,14.72,0.07,7.0,677,No,0
28.0,male,Associate,24186.0,6,RENT,4801.0,PERSONAL,13.13,0.2,7.0,666,No,1
23.0,male,Bachelor,51399.0,0,MORTGAGE,8000.0,VENTURE,5.42,0.16,3.0,569,Yes,0
25.0,male,Bachelor,87526.0,7,MORTGAGE,9000.0,EDUCATION,15.62,0.1,4.0,695,No,0
28.0,female,High School,70538.0,2,RENT,4000.0,EDUCATION,7.79,0.06,10.0,617,Yes,0
25.0,male,Bachelor,96611.0,4,RENT,12375.0,PERSONAL,10.91,0.13,4.0,618,Yes,0
29.0,female,High School,101698.0,6,MORTGAGE,20000.0,HOMEIMPROVEMENT,11.83,0.2,6.0,665,Yes,0
24.0,female,High School,75391.0,0,MORTGAGE,10000.0,EDUCATION,13.99,0.13,4.0,550,Yes,0
25.0,female,Bachelor,160315.0,0,MORTGAGE,3000.0,DEBTCONSOLIDATION,17.9,0.02,2.0,652,No,1
25.0,male,High School,51450.0,1,RENT,6000.0,MEDICAL,12.48,0.12,3.0,661,No,0
31.0,female,Master,49010.0,8,MORTGAGE,9600.0,VENTURE,11.26,0.2,7.0,738,Yes,0
27.0,male,Bachelor,102187.0,5,MORTGAGE,7000.0,DEBTCONSOLIDATION,7.29,0.07,10.0,600,No,0
28.0,female,High School,102635.0,2,RENT,9000.0,VENTURE,10.76,0.09,7.0,584,Yes,0
34.0,female,Bachelor,72662.0,12,MORTGAGE,7000.0,EDUCATION,12.53,0.1,10.0,628,No,0
31.0,female,Bachelor,55045.0,6,RENT,14000.0,PERSONAL,7.91,0.25,8.0,661,No,1
22.0,female,Associate,45123.0,0,RENT,15000.0,PERSONAL,10.25,0.33,4.0,598,No,1
35.0,male,Associate,48940.0,11,OWN,5000.0,MEDICAL,6.92,0.1,7.0,658,Yes,0
38.0,male,Associate,23867.0,14,OWN,2500.0,VENTURE,11.86,0.1,15.0,626,Yes,0
37.0,female,Associate,56071.0,12,MORTGAGE,6000.0,VENTURE,9.25,0.11,16.0,592,Yes,0
30.0,female,Bachelor,180936.0,8,OWN,5425.0,PERSONAL,11.01,0.03,5.0,686,No,0
24.0,female,Master,104719.0,1,RENT,12200.0,HOMEIMPROVEMENT,7.29,0.12,3.0,681,Yes,0
41.0,male,High School,48854.0,18,RENT,9200.0,PERSONAL,7.49,0.19,13.0,691,Yes,0
27.0,female,Bachelor,35638.0,5,RENT,9750.0,PERSONAL,7.51,0.27,6.0,705,No,1
28.0,male,Master,90121.0,5,MORTGAGE,7000.0,VENTURE,15.38,0.08,9.0,587,No,1
26.0,female,High School,133203.0,3,MORTGAGE,25000.0,PERSONAL,11.29,0.19,4.0,660,No,0
30.0,female,Bachelor,59713.0,7,MORTGAGE,8500.0,MEDICAL,12.79,0.14,10.0,682,Yes,0
24.0,male,Associate,66181.0,1,RENT,2500.0,MEDICAL,11.14,0.04,2.0,655,No,1
24.0,female,Bachelor,23740.0,1,RENT,3500.0,MEDICAL,7.88,0.15,2.0,641,No,1
24.0,male,Master,75875.0,1,RENT,11500.0,EDUCATION,5.79,0.15,3.0,616,Yes,0
22.0,female,Associate,27520.0,1,RENT,2000.0,VENTURE,7.29,0.07,3.0,604,No,0
25.0,female,Bachelor,102833.0,3,RENT,9600.0,EDUCATION,13.62,0.09,4.0,673,No,0
32.0,female,Bachelor,67069.0,7,RENT,15000.0,VENTURE,6.54,0.22,5.0,699,No,0
29.0,male,Bachelor,87470.0,6,OWN,10000.0,EDUCATION,11.01,0.11,6.0,679,Yes,0
26.0,female,Bachelor,43181.0,3,MORTGAGE,6000.0,PERSONAL,12.21,0.14,4.0,528,Yes,0
22.0,male,Bachelor,54892.0,0,MORTGAGE,5000.0,EDUCATION,7.26,0.09,4.0,609,Yes,0
25.0,female,High School,87319.0,2,RENT,8000.0,DEBTCONSOLIDATION,8.35,0.09,4.0,691,Yes,0
24.0,male,Master,55552.0,0,MORTGAGE,6000.0,VENTURE,5.79,0.11,3.0,558,Yes,0
24.0,female,Associate,66079.0,0,OWN,10000.0,PERSONAL,10.99,0.15,3.0,665,No,0
27.0,male,Associate,87152.0,4,MORTGAGE,2600.0,EDUCATION,9.25,0.03,7.0,577,No,0
31.0,female,High School,104382.0,10,MORTGAGE,10274.0,VENTURE,11.49,0.1,9.0,674,No,0
23.0,male,High School,110999.0,0,MORTGAGE,16432.0,MEDICAL,15.76,0.15,4.0,600,No,1
24.0,male,Bachelor,94476.0,1,RENT,5797.0,MEDICAL,11.01,0.06,3.0,676,Yes,0
22.0,female,Master,67178.0,0,RENT,5000.0,EDUCATION,11.01,0.07,3.0,680,Yes,0
35.0,male,Associate,108965.0,12,MORTGAGE,14500.0,MEDICAL,6.54,0.13,10.0,644,No,0
22.0,female,High School,73014.0,1,OWN,10000.0,MEDICAL,11.01,0.14,3.0,638,Yes,0
41.0,male,High School,68230.0,18,MORTGAGE,6000.0,MEDICAL,11.01,0.09,12.0,557,Yes,0
23.0,male,High School,120733.0,1,MORTGAGE,25000.0,MEDICAL,11.71,0.21,3.0,604,Yes,0
25.0,male,Bachelor,131772.0,4,MORTGAGE,16000.0,DEBTCONSOLIDATION,6.03,0.12,2.0,679,Yes,0
23.0,male,Associate,69193.0,0,MORTGAGE,12000.0,VENTURE,5.42,0.17,2.0,573,No,0
25.0,male,Bachelor,78797.0,6,RENT,4800.0,HOMEIMPROVEMENT,11.19,0.06,4.0,667,Yes,0
26.0,male,High School,39425.0,4,MORTGAGE,15000.0,MEDICAL,15.33,0.38,3.0,480,No,1
24.0,female,Master,86306.0,0,RENT,12000.0,VENTURE,6.62,0.14,4.0,692,Yes,0
21.0,female,Master,15440.0,0,RENT,5000.0,VENTURE,11.44,0.32,3.0,603,No,1
29.0,male,Master,76121.0,7,MORTGAGE,6000.0,MEDICAL,5.95,0.08,8.0,691,No,0
27.0,female,Associate,59850.0,7,RENT,14912.0,MEDICAL,10.06,0.25,7.0,653,No,1
33.0,female,Bachelor,88709.0,10,RENT,11687.0,VENTURE,15.76,0.13,9.0,695,No,1
25.0,female,Bachelor,45422.0,0,RENT,5983.0,EDUCATION,8.2,0.13,3.0,653,Yes,0
25.0,female,High School,49132.0,6,RENT,10000.0,VENTURE,10.99,0.2,4.0,625,Yes,0
28.0,female,Bachelor,94189.0,1,OWN,5250.0,MEDICAL,5.79,0.06,10.0,600,No,0
22.0,male,Bachelor,49289.0,0,MORTGAGE,5000.0,MEDICAL,7.68,0.1,4.0,681,No,0
34.0,female,Associate,38096.0,9,MORTGAGE,7400.0,EDUCATION,7.51,0.19,6.0,551,No,0
24.0,male,High School,92974.0,0,RENT,22000.0,PERSONAL,9.25,0.24,4.0,666,No,0
24.0,male,Associate,69314.0,3,MORTGAGE,9000.0,EDUCATION,7.36,0.13,3.0,632,Yes,0
21.0,male,Bachelor,67116.0,0,MORTGAGE,10000.0,EDUCATION,14.72,0.15,2.0,626,No,0
30.0,male,Master,79058.0,9,MORTGAGE,5250.0,DEBTCONSOLIDATION,9.63,0.07,8.0,640,No,0
26.0,male,Bachelor,37198.0,6,RENT,3000.0,DEBTCONSOLIDATION,13.49,0.08,4.0,652,No,0
31.0,male,Master,72864.0,10,RENT,12000.0,PERSONAL,13.98,0.16,5.0,693,Yes,0
30.0,female,Associate,301125.0,2,MORTGAGE,34826.0,EDUCATION,12.25,0.12,9.0,614,No,0
31.0,female,Associate,51753.0,7,RENT,12500.0,PERSONAL,11.11,0.24,5.0,631,Yes,0
27.0,male,Master,44324.0,2,RENT,7500.0,PERSONAL,13.55,0.17,7.0,687,No,1
22.0,male,Bachelor,75789.0,0,MORTGAGE,5000.0,VENTURE,9.45,0.07,4.0,707,No,0
32.0,male,High School,70511.0,8,RENT,10000.0,MEDICAL,10.96,0.14,10.0,672,Yes,0
25.0,female,Bachelor,61581.0,4,OWN,6000.0,HOMEIMPROVEMENT,14.59,0.1,2.0,676,No,0
24.0,female,High School,63304.0,1,RENT,10000.0,DEBTCONSOLIDATION,9.91,0.16,2.0,564,No,0
26.0,male,Master,71926.0,3,MORTGAGE,7000.0,PERSONAL,10.0,0.1,2.0,585,No,0
26.0,male,High School,157021.0,3,RENT,4550.0,HOMEIMPROVEMENT,13.57,0.03,4.0,631,No,0
28.0,male,High School,51156.0,6,MORTGAGE,10000.0,PERSONAL,10.75,0.2,9.0,661,No,0
29.0,female,Bachelor,85390.0,4,MORTGAGE,4000.0,MEDICAL,11.86,0.05,6.0,645,No,0
33.0,male,Associate,25030.0,9,RENT,3625.0,EDUCATION,6.99,0.14,9.0,611,Yes,0
26.0,female,Bachelor,68229.0,4,RENT,8150.0,HOMEIMPROVEMENT,12.87,0.12,4.0,693,Yes,0
22.0,male,Associate,63425.0,0,RENT,12000.0,EDUCATION,13.58,0.19,3.0,672,No,0
39.0,male,Associate,93135.0,16,MORTGAGE,6338.0,DEBTCONSOLIDATION,9.45,0.07,16.0,596,Yes,0
25.0,male,High School,96889.0,5,MORTGAGE,3000.0,VENTURE,6.02,0.03,3.0,572,Yes,0
25.0,female,Master,75500.0,1,RENT,25000.0,MEDICAL,12.73,0.33,4.0,588,No,1
51.0,male,High School,118380.0,26,RENT,6000.0,PERSONAL,15.96,0.05,23.0,687,Yes,0
26.0,female,Bachelor,183214.0,6,MORTGAGE,5800.0,EDUCATION,7.88,0.03,3.0,604,Yes,0
22.0,female,Associate,32675.0,1,RENT,4640.0,PERSONAL,12.0,0.14,3.0,666,Yes,0
23.0,female,Associate,81457.0,0,OWN,3250.0,VENTURE,6.76,0.04,4.0,610,Yes,0
28.0,female,Associate,29601.0,7,RENT,5600.0,PERSONAL,12.68,0.19,5.0,674,No,0
21.0,female,Associate,15480.0,0,RENT,5000.0,VENTURE,11.49,0.32,2.0,642,No,1
35.0,male,High School,96864.0,11,RENT,20000.0,DEBTCONSOLIDATION,13.98,0.21,7.0,622,Yes,0
25.0,male,Associate,38785.0,3,MORTGAGE,10000.0,VENTURE,10.38,0.26,4.0,686,Yes,0
26.0,male,Associate,46508.0,2,RENT,8913.0,DEBTCONSOLIDATION,7.35,0.19,3.0,525,Yes,0
24.0,female,High School,102530.0,1,OWN,22000.0,VENTURE,6.54,0.21,4.0,610,No,0
26.0,female,Master,103045.0,1,MORTGAGE,15000.0,MEDICAL,7.88,0.15,4.0,620,Yes,0
25.0,female,High School,63512.0,4,MORTGAGE,10000.0,MEDICAL,12.69,0.16,4.0,666,No,1
28.0,male,High School,75182.0,8,MORTGAGE,3555.0,EDUCATION,10.09,0.05,7.0,626,No,0
46.0,female,Associate,87268.0,26,RENT,17000.0,PERSONAL,8.88,0.19,15.0,573,Yes,0
28.0,female,High School,60907.0,7,RENT,6000.0,PERSONAL,10.59,0.1,5.0,662,Yes,0
24.0,female,Bachelor,55111.0,2,RENT,12000.0,EDUCATION,11.07,0.22,3.0,581,Yes,0
22.0,male,Master,33824.0,0,MORTGAGE,3725.0,MEDICAL,12.69,0.11,2.0,660,No,0
43.0,male,Master,92035.0,19,MORTGAGE,9150.0,HOMEIMPROVEMENT,16.29,0.1,16.0,663,Yes,0
28.0,male,Bachelor,93603.0,5,RENT,6000.0,MEDICAL,7.66,0.06,6.0,637,Yes,0
22.0,male,High School,52222.0,1,RENT,13500.0,EDUCATION,10.95,0.26,4.0,578,No,1
23.0,male,Associate,78665.0,0,RENT,12000.0,EDUCATION,12.14,0.15,4.0,630,No,0
22.0,female,Associate,66413.0,3,MORTGAGE,4000.0,PERSONAL,12.53,0.06,2.0,679,Yes,0
23.0,male,High School,35802.0,3,RENT,1500.0,DEBTCONSOLIDATION,14.59,0.04,2.0,605,No,1
26.0,female,High School,71836.0,4,MORTGAGE,10000.0,MEDICAL,8.99,0.14,5.0,642,Yes,0
25.0,male,Associate,15278.0,2,OWN,4500.0,EDUCATION,13.16,0.29,4.0,662,No,1
31.0,male,Master,182215.0,9,MORTGAGE,21000.0,EDUCATION,11.97,0.12,8.0,632,Yes,0
26.0,male,High School,70429.0,3,RENT,20000.0,DEBTCONSOLIDATION,10.64,0.28,4.0,682,No,1
27.0,male,Master,26630.0,2,RENT,3600.0,PERSONAL,15.99,0.14,10.0,643,No,1
23.0,male,Bachelor,126695.0,0,MORTGAGE,25000.0,DEBTCONSOLIDATION,14.11,0.2,2.0,611,No,1
29.0,female,Associate,105527.0,7,MORTGAGE,15000.0,HOMEIMPROVEMENT,10.99,0.14,5.0,632,No,0
27.0,male,Bachelor,87230.0,6,RENT,10000.0,MEDICAL,10.95,0.11,9.0,679,Yes,0
24.0,male,High School,77492.0,1,RENT,1300.0,HOMEIMPROVEMENT,13.49,0.02,3.0,599,No,1
