person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
26.0,female,High School,97073.0,5,RENT,8000.0,MEDICAL,12.73,0.08,3.0,628,Yes,0
38.0,female,Associate,130230.0,17,RENT,5000.0,PERSONAL,15.21,0.04,17.0,641,No,1
26.0,female,Bachelor,66323.0,0,MORTGAGE,4500.0,PERSONAL,9.87,0.07,3.0,664,Yes,0
26.0,male,High School,106419.0,5,RENT,25000.0,VENTURE,15.65,0.23,3.0,649,No,1
22.0,female,Associate,84858.0,0,RENT,12000.0,MEDICAL,12.53,0.14,3.0,577,No,0
38.0,male,High School,104446.0,16,RENT,8000.0,MEDICAL,6.54,0.08,17.0,684,No,1
22.0,female,High School,26711.0,0,MORTGAGE,4025.0,EDUCATION,5.42,0.15,4.0,565,Yes,0
26.0,female,Bachelor,113039.0,2,MORTGAGE,12000.0,VENTURE,10.33,0.11,5.0,631,Yes,0
27.0,male,Bachelor,97213.0,0,MORTGAGE,15000.0,EDUCATION,15.58,0.15,3.0,577,Yes,0
26.0,female,Master,82841.0,4,RENT,12000.0,VENTURE,7.29,0.14,4.0,616,Yes,0
33.0,female,Bachelor,51429.0,8,RENT,2000.0,DEBTCONSOLIDATION,14.65,0.04,10.0,678,No,0
24.0,male,High School,51478.0,2,RENT,10000.0,HOMEIMPROVEMENT,15.25,0.19,3.0,649,No,1
25.0,male,Master,42792.0,0,RENT,5000.0,PERSONAL,8.94,0.12,2.0,540,Yes,0
33.0,female,Bachelor,141249.0,8,MORTGAGE,20000.0,HOMEIMPROVEMENT,6.17,0.14,6.0,694,No,0
29.0,male,Bachelor,103930.0,7,MORTGAGE,9500.0,EDUCATION,11.01,0.09,9.0,714,Yes,0
22.0,male,Bachelor,64923.0,1,MORTGAGE,10000.0,EDUCATION,17.39,0.15,3.0,686,No,0
25.0,male,Associate,91717.0,4,MORTGAGE,15000.0,MEDICAL,12.68,0.16,2.0,543,Yes,0
22.0,male,Master,42783.0,0,MORTGAGE,5000.0,VENTURE,20.0,0.12,2.0,706,Yes,0
29.0,female,Associate,63634.0,7,RENT,8000.0,DEBTCONSOLIDATION,9.21,0.13,8.0,565,Yes,0
23.0,female,Associate,51475.0,2,RENT,6004.0,VENTURE,10.81,0.12,4.0,681,Yes,0
30.0,male,Master,116564.0,7,RENT,16750.0,VENTURE,10.62,0.14,5.0,584,Yes,0
38.0,female,Master,70185.0,15,MORTGAGE,9000.0,DEBTCONSOLIDATION,10.99,0.13,12.0,690,No,0
27.0,male,Associate,91135.0,8,RENT,14000.0,VENTURE,9.63,0.15,7.0,680,Yes,0
25.0,male,Bachelor,46957.0,1,RENT,8500.0,VENTURE,10.99,0.18,2.0,703,Yes,0
25.0,female,High School,76555.0,0,MORTGAGE,20000.0,MEDICAL,8.49,0.26,4.0,639,Yes,0
21.0,female,High School,63706.0,1,RENT,1500.0,PERSONAL,11.99,0.02,2.0,644,Yes,0
22.0,female,Bachelor,50348.0,0,RENT,3600.0,DEBTCONSOLIDATION,16.77,0.07,3.0,685,No,1
25.0,male,High School,54102.0,2,RENT,12000.0,MEDICAL,15.31,0.22,3.0,642,No,1
22.0,male,Bachelor,15432.0,3,OWN,4750.0,DEBTCONSOLIDATION,7.14,0.31,2.0,601,No,1
31.0,female,Bachelor,50896.0,5,MORTGAGE,9000.0,MEDICAL,6.99,0.18,8.0,625,No,0
24.0,female,High School,39552.0,5,RENT,9250.0,PERSONAL,14.66,0.23,5.0,640,No,1
22.0,female,Associate,33198.0,0,RENT,4000.0,PERSONAL,5.79,0.12,2.0,573,Yes,0
25.0,male,High School,96880.0,0,RENT,20000.0,VENTURE,14.26,0.21,2.0,522,Yes,0
22.0,male,High School,53725.0,0,RENT,7001.0,EDUCATION,11.42,0.13,3.0,635,No,1
25.0,female,High School,49039.0,5,MORTGAGE,5000.0,PERSONAL,12.61,0.1,4.0,666,No,0
23.0,male,Bachelor,58600.0,0,RENT,5000.0,DEBTCONSOLIDATION,6.17,0.09,4.0,665,Yes,0
29.0,male,Associate,59558.0,6,MORTGAGE,11050.0,VENTURE,5.42,0.19,6.0,683,No,0
36.0,female,High School,330102.0,12,MORTGAGE,22313.0,VENTURE,9.44,0.07,10.0,661,Yes,0
31.0,female,Associate,241094.0,9,MORTGAGE,7800.0,MEDICAL,9.63,0.03,8.0,580,Yes,0
23.0,female,Associate,144777.0,3,MORTGAGE,18225.0,EDUCATION,11.01,0.13,3.0,650,No,0
22.0,female,Bachelor,56223.0,2,RENT,14100.0,PERSONAL,14.26,0.25,2.0,659,No,1
40.0,female,Associate,84658.0,19,RENT,16000.0,DEBTCONSOLIDATION,11.99,0.19,12.0,645,Yes,0
37.0,male,High School,58301.0,14,OWN,3500.0,MEDICAL,8.49,0.06,15.0,683,No,0
29.0,female,Associate,90277.0,6,OWN,8725.0,EDUCATION,5.99,0.1,5.0,645,No,0
31.0,male,Bachelor,58509.0,7,RENT,4000.0,MEDICAL,13.85,0.07,6.0,616,Yes,0
31.0,female,Bachelor,37050.0,6,RENT,5000.0,HOMEIMPROVEMENT,9.91,0.13,5.0,628,No,1
40.0,male,High School,201063.0,17,RENT,22000.0,VENTURE,10.99,0.11,13.0,591,No,0
26.0,male,High School,88882.0,5,MORTGAGE,15000.0,EDUCATION,10.38,0.17,4.0,594,Yes,0
32.0,male,High School,37121.0,7,MORTGAGE,7500.0,DEBTCONSOLIDATION,11.01,0.2,8.0,562,Yes,0
31.0,male,Bachelor,78654.0,4,RENT,3000.0,VENTURE,13.98,0.04,8.0,684,No,0
27.0,female,Associate,83858.0,7,RENT,6141.0,MEDICAL,8.85,0.07,4.0,537,Yes,0
35.0,female,Associate,51304.0,16,RENT,21000.0,EDUCATION,8.47,0.41,11.0,683,No,1
24.0,male,Associate,43880.0,1,OWN,11284.0,EDUCATION,12.21,0.26,2.0,595,Yes,0
24.0,male,Associate,51296.0,0,RENT,4800.0,DEBTCONSOLIDATION,12.04,0.09,4.0,527,Yes,0
24.0,male,Master,35635.0,3,MORTGAGE,1450.0,PERSONAL,11.01,0.04,4.0,709,No,1
22.0,female,Bachelor,117291.0,0,MORTGAGE,7500.0,EDUCATION,11.34,0.06,4.0,574,Yes,0
21.0,female,Bachelor,23028.0,0,RENT,3500.0,MEDICAL,13.35,0.15,3.0,645,No,1
29.0,male,Master,50226.0,6,RENT,2700.0,EDUCATION,10.0,0.05,8.0,562,Yes,0
22.0,male,Master,42137.0,0,RENT,5000.0,VENTURE,11.01,0.12,4.0,658,Yes,0
34.0,male,Associate,40466.0,8,RENT,4500.0,DEBTCONSOLIDATION,11.01,0.11,9.0,603,Yes,0
25.0,male,High School,41557.0,0,RENT,20000.0,EDUCATION,8.88,0.48,3.0,648,No,1
25.0,male,High School,37183.0,5,OWN,3000.0,PERSONAL,9.63,0.08,2.0,565,Yes,0
30.0,male,Associate,41778.0,5,RENT,7500.0,HOMEIMPROVEMENT,10.6,0.18,6.0,602,No,1
32.0,male,Bachelor,109180.0,10,RENT,10000.0,DEBTCONSOLIDATION,11.12,0.09,8.0,613,Yes,0
27.0,male,Doctorate,29134.0,3,RENT,4000.0,MEDICAL,9.23,0.14,5.0,696,No,0
40.0,male,Associate,34158.0,19,RENT,3000.0,VENTURE,10.25,0.09,17.0,680,No,0
31.0,female,Associate,61313.0,8,RENT,4500.0,PERSONAL,11.14,0.07,6.0,650,Yes,0
35.0,male,Associate,54801.0,10,MORTGAGE,6500.0,MEDICAL,13.98,0.12,10.0,698,No,0
33.0,female,Bachelor,96986.0,15,MORTGAGE,8000.0,EDUCATION,20.0,0.08,5.0,667,No,0
28.0,female,Associate,132884.0,7,MORTGAGE,15000.0,HOMEIMPROVEMENT,11.01,0.11,6.0,651,Yes,0
28.0,female,High School,49136.0,6,RENT,9000.0,EDUCATION,13.77,0.18,5.0,673,Yes,0
37.0,female,Associate,103179.0,14,MORTGAGE,8000.0,HOMEIMPROVEMENT,11.99,0.08,17.0,576,No,0
22.0,male,Associate,31844.0,0,OTHER,3000.0,DEBTCONSOLIDATION,9.45,0.09,3.0,560,No,0
30.0,female,High School,87194.0,6,RENT,10000.0,DEBTCONSOLIDATION,9.99,0.11,7.0,619,Yes,0
32.0,male,High School,120021.0,13,MORTGAGE,9939.0,EDUCATION,11.33,0.08,7.0,536,Yes,0
32.0,male,Associate,31254.0,13,RENT,4900.0,MEDICAL,6.17,0.16,6.0,674,Yes,0
25.0,male,High School,51325.0,1,MORTGAGE,22267.0,VENTURE,11.14,0.43,4.0,705,Yes,0
22.0,male,Associate,61119.0,0,RENT,10000.0,EDUCATION,9.32,0.16,3.0,653,Yes,0
22.0,female,High School,73014.0,1,OWN,10000.0,MEDICAL,11.01,0.14,3.0,638,Yes,0
33.0,male,Doctorate,49148.0,10,RENT,15000.0,EDUCATION,9.88,0.31,9.0,683,No,1
25.0,female,Associate,79049.0,4,RENT,18000.0,VENTURE,11.01,0.23,3.0,536,Yes,0
33.0,female,Associate,52933.0,9,MORTGAGE,2500.0,MEDICAL,11.24,0.05,9.0,629,No,0
26.0,male,Master,65684.0,3,MORTGAGE,10000.0,EDUCATION,8.6,0.15,4.0,686,No,0
23.0,male,Associate,145178.0,4,RENT,3725.0,VENTURE,8.49,0.03,2.0,687,No,0
37.0,female,High School,62334.0,15,RENT,6400.0,VENTURE,16.89,0.1,13.0,622,Yes,0
26.0,male,Bachelor,102775.0,5,MORTGAGE,8500.0,EDUCATION,11.01,0.08,4.0,585,Yes,0
22.0,male,Bachelor,108862.0,0,MORTGAGE,12000.0,EDUCATION,10.99,0.11,2.0,623,Yes,0
24.0,female,Bachelor,115044.0,4,MORTGAGE,35000.0,DEBTCONSOLIDATION,11.99,0.3,2.0,620,Yes,0
26.0,male,Bachelor,65649.0,3,MORTGAGE,10000.0,EDUCATION,8.2,0.15,3.0,670,No,0
22.0,female,Bachelor,18187.0,0,RENT,2800.0,VENTURE,6.54,0.15,3.0,664,No,1
30.0,male,Associate,56132.0,4,RENT,5000.0,MEDICAL,11.01,0.09,9.0,603,Yes,0
22.0,male,Associate,51461.0,4,RENT,6000.0,DEBTCONSOLIDATION,10.65,0.12,2.0,651,Yes,0
23.0,male,Bachelor,64556.0,3,RENT,17000.0,PERSONAL,10.25,0.26,4.0,577,No,1
30.0,female,Bachelor,45395.0,10,RENT,10000.0,EDUCATION,8.9,0.22,6.0,686,Yes,0
25.0,male,High School,87544.0,1,MORTGAGE,2000.0,HOMEIMPROVEMENT,7.66,0.02,4.0,607,No,0
29.0,female,Associate,174825.0,5,MORTGAGE,25000.0,VENTURE,10.08,0.14,8.0,650,Yes,0
22.0,male,Bachelor,44682.0,0,RENT,5000.0,MEDICAL,14.82,0.11,4.0,691,No,1
29.0,female,Master,38889.0,8,RENT,10000.0,MEDICAL,7.41,0.26,7.0,598,No,1
27.0,female,Associate,24962.0,6,RENT,3250.0,PERSONAL,11.01,0.13,5.0,639,No,1
30.0,male,Associate,20288.0,8,MORTGAGE,7275.0,MEDICAL,5.42,0.36,10.0,561,No,1
27.0,female,Associate,77693.0,4,MORTGAGE,3500.0,MEDICAL,11.99,0.05,8.0,574,Yes,0
23.0,male,Master,80465.0,0,RENT,11785.0,HOMEIMPROVEMENT,16.72,0.15,3.0,588,No,1
25.0,male,Associate,126625.0,0,MORTGAGE,12000.0,DEBTCONSOLIDATION,11.01,0.09,2.0,651,No,0
27.0,male,High School,66271.0,2,RENT,10976.0,MEDICAL,14.98,0.17,10.0,535,No,1
22.0,male,High School,35804.0,2,RENT,6400.0,DEBTCONSOLIDATION,15.95,0.18,4.0,676,No,1
37.0,female,High School,58416.0,14,RENT,7500.0,MEDICAL,16.29,0.13,14.0,641,Yes,0
33.0,female,High School,91174.0,13,OWN,17000.0,HOMEIMPROVEMENT,6.54,0.19,5.0,660,No,0
28.0,female,Master,45599.0,9,RENT,6400.0,PERSONAL,12.02,0.14,6.0,681,No,0
37.0,male,Associate,51262.0,8,RENT,5000.0,MEDICAL,7.43,0.1,11.0,541,Yes,0
27.0,male,Associate,70592.0,4,RENT,4000.0,EDUCATION,9.67,0.06,9.0,525,Yes,0
38.0,female,Associate,135606.0,19,MORTGAGE,25000.0,EDUCATION,6.99,0.18,13.0,581,Yes,0
32.0,male,High School,58680.0,9,MORTGAGE,5200.0,HOMEIMPROVEMENT,5.42,0.09,5.0,598,Yes,0
29.0,male,Bachelor,130752.0,8,RENT,12000.0,EDUCATION,11.01,0.09,9.0,676,No,1
31.0,male,High School,37200.0,9,RENT,10000.0,HOMEIMPROVEMENT,8.94,0.27,10.0,689,No,1
26.0,male,Associate,54739.0,8,MORTGAGE,4000.0,HOMEIMPROVEMENT,13.92,0.07,2.0,703,Yes,0
23.0,male,High School,35964.0,0,MORTGAGE,11500.0,DEBTCONSOLIDATION,7.9,0.32,4.0,669,Yes,0
27.0,male,Bachelor,22958.0,8,RENT,2060.0,VENTURE,8.55,0.09,5.0,640,No,1
30.0,male,Associate,76531.0,11,RENT,6000.0,HOMEIMPROVEMENT,11.01,0.08,7.0,677,Yes,0
27.0,female,High School,79011.0,3,RENT,15000.0,EDUCATION,12.84,0.19,5.0,649,No,0
22.0,male,Associate,63225.0,3,RENT,12000.0,EDUCATION,11.99,0.19,3.0,681,Yes,0
23.0,male,Master,94489.0,1,RENT,8100.0,DEBTCONSOLIDATION,7.29,0.09,2.0,534,Yes,0
30.0,male,Associate,64443.0,8,MORTGAGE,15000.0,VENTURE,5.99,0.23,5.0,612,Yes,0
25.0,male,High School,52439.0,2,RENT,9000.0,MEDICAL,6.76,0.17,4.0,645,No,0
22.0,female,Bachelor,51195.0,2,MORTGAGE,3500.0,VENTURE,9.91,0.07,2.0,592,Yes,0
60.0,male,High School,55676.0,39,RENT,20000.0,VENTURE,10.0,0.36,26.0,634,No,1
26.0,female,Bachelor,108999.0,0,MORTGAGE,10000.0,DEBTCONSOLIDATION,6.62,0.09,4.0,688,No,0
144.0,male,Associate,241424.0,121,MORTGAGE,6000.0,EDUCATION,11.86,0.02,2.0,807,No,0
37.0,female,Associate,108784.0,14,MORTGAGE,4000.0,MEDICAL,6.62,0.04,16.0,687,Yes,0
25.0,male,High School,36926.0,3,RENT,4800.0,HOMEIMPROVEMENT,15.95,0.13,2.0,614,No,1
23.0,male,Associate,12813.0,2,RENT,4000.0,VENTURE,7.14,0.31,4.0,554,No,1
26.0,male,High School,85326.0,6,RENT,6000.0,MEDICAL,6.17,0.07,4.0,670,Yes,0
27.0,male,Associate,46679.0,4,RENT,8500.0,EDUCATION,6.99,0.18,10.0,617,No,0
27.0,female,Bachelor,140030.0,6,RENT,3490.0,MEDICAL,12.5,0.02,10.0,625,No,1
27.0,male,High School,84420.0,6,RENT,6500.0,VENTURE,6.17,0.08,7.0,652,No,0
22.0,male,Bachelor,61380.0,0,RENT,12500.0,MEDICAL,7.29,0.2,2.0,688,No,0
29.0,female,Bachelor,69230.0,6,RENT,18000.0,DEBTCONSOLIDATION,11.01,0.26,8.0,638,No,1
38.0,male,Bachelor,41248.0,14,RENT,5000.0,VENTURE,10.09,0.12,10.0,689,Yes,0
22.0,male,High School,121073.0,3,RENT,10000.0,EDUCATION,10.69,0.08,3.0,676,No,0
24.0,male,Bachelor,103651.0,5,MORTGAGE,3131.0,DEBTCONSOLIDATION,12.08,0.03,3.0,646,No,1
24.0,male,Bachelor,48970.0,1,RENT,5000.0,EDUCATION,6.17,0.1,2.0,613,Yes,0
32.0,male,High School,58007.0,10,RENT,5300.0,MEDICAL,11.49,0.09,8.0,627,Yes,0
22.0,male,High School,28227.0,0,RENT,3000.0,MEDICAL,6.62,0.11,3.0,673,No,0
25.0,female,Associate,55032.0,3,MORTGAGE,17005.0,MEDICAL,11.87,0.31,2.0,686,No,0
33.0,male,Bachelor,31003.0,10,RENT,13250.0,VENTURE,7.66,0.43,6.0,690,No,1
25.0,female,Associate,37046.0,4,RENT,8000.0,MEDICAL,12.91,0.22,4.0,699,No,0
22.0,male,Master,60771.0,0,RENT,5500.0,DEBTCONSOLIDATION,7.14,0.09,3.0,690,No,0
29.0,female,Bachelor,111694.0,6,MORTGAGE,25000.0,EDUCATION,19.42,0.22,8.0,611,No,0
26.0,female,Associate,64078.0,5,MORTGAGE,3000.0,HOMEIMPROVEMENT,10.95,0.05,4.0,675,No,1
22.0,male,Associate,37255.0,0,OWN,7000.0,MEDICAL,13.98,0.19,2.0,563,Yes,0
23.0,female,Master,35775.0,0,RENT,1675.0,PERSONAL,15.21,0.05,2.0,621,No,1
24.0,male,Associate,91198.0,2,MORTGAGE,12000.0,EDUCATION,6.92,0.13,4.0,643,Yes,0
28.0,female,High School,139299.0,7,MORTGAGE,18000.0,DEBTCONSOLIDATION,10.87,0.13,9.0,461,Yes,0
33.0,male,Bachelor,91057.0,8,MORTGAGE,6000.0,VENTURE,7.51,0.07,5.0,556,Yes,0
25.0,male,Associate,75186.0,2,MORTGAGE,20000.0,MEDICAL,11.01,0.27,5.0,493,Yes,0
24.0,female,Bachelor,66060.0,4,RENT,20000.0,VENTURE,16.49,0.3,2.0,671,No,1
23.0,male,High School,63497.0,0,RENT,25000.0,PERSONAL,13.22,0.39,2.0,695,No,1
26.0,male,Associate,65984.0,4,MORTGAGE,5000.0,MEDICAL,15.62,0.08,4.0,633,No,1
24.0,male,High School,45623.0,3,RENT,7200.0,DEBTCONSOLIDATION,7.9,0.16,4.0,615,No,0
40.0,female,High School,90606.0,22,RENT,3000.0,MEDICAL,14.27,0.03,15.0,681,Yes,0
32.0,male,Master,41917.0,13,RENT,7500.0,HOMEIMPROVEMENT,6.96,0.18,7.0,690,No,1
44.0,male,Doctorate,66709.0,20,RENT,9600.0,PERSONAL,11.26,0.14,16.0,666,No,0
25.0,male,Bachelor,72839.0,0,RENT,8400.0,MEDICAL,13.99,0.12,3.0,640,Yes,0
25.0,male,Bachelor,83581.0,0,MORTGAGE,4200.0,HOMEIMPROVEMENT,8.84,0.05,4.0,682,Yes,0
25.0,male,Associate,34684.0,3,RENT,4000.0,VENTURE,6.39,0.12,3.0,683,Yes,0
23.0,female,Bachelor,29688.0,0,RENT,5000.0,DEBTCONSOLIDATION,12.85,0.17,3.0,589,Yes,0
22.0,male,Bachelor,227251.0,0,MORTGAGE,2314.0,PERSONAL,8.28,0.01,3.0,594,No,0
23.0,female,Bachelor,65194.0,0,RENT,8000.0,MEDICAL,14.26,0.12,4.0,605,No,0
24.0,male,Bachelor,96802.0,1,RENT,2500.0,HOMEIMPROVEMENT,9.62,0.03,2.0,629,Yes,0
47.0,female,Associate,78803.0,27,RENT,3100.0,DEBTCONSOLIDATION,13.49,0.04,12.0,661,Yes,0
25.0,female,Associate,88750.0,3,RENT,10000.0,VENTURE,7.88,0.11,4.0,691,Yes,0
23.0,female,Associate,72846.0,0,RENT,15000.0,VENTURE,14.05,0.21,3.0,556,Yes,0
27.0,male,Associate,73225.0,3,RENT,10000.0,PERSONAL,13.36,0.14,7.0,665,No,0
26.0,male,Associate,58664.0,0,RENT,15000.0,PERSONAL,11.01,0.26,2.0,564,No,1
32.0,male,Bachelor,112444.0,9,RENT,10000.0,EDUCATION,10.64,0.09,7.0,589,No,0
25.0,female,High School,61096.0,3,RENT,8500.0,HOMEIMPROVEMENT,15.29,0.14,4.0,546,Yes,0
21.0,male,High School,50198.0,0,RENT,7000.0,EDUCATION,5.79,0.14,3.0,619,Yes,0
24.0,male,High School,91135.0,0,OWN,9600.0,MEDICAL,8.94,0.11,3.0,578,Yes,0
26.0,female,Associate,33957.0,5,MORTGAGE,2750.0,DEBTCONSOLIDATION,9.63,0.08,2.0,552,Yes,0
23.0,male,Bachelor,51379.0,0,RENT,3000.0,EDUCATION,17.93,0.06,2.0,497,Yes,0
24.0,female,Master,121310.0,1,MORTGAGE,10000.0,EDUCATION,5.99,0.08,2.0,633,Yes,0
26.0,male,Doctorate,60246.0,4,RENT,6000.0,MEDICAL,16.49,0.1,2.0,671,No,1
22.0,female,Bachelor,78850.0,1,MORTGAGE,9000.0,EDUCATION,9.63,0.11,3.0,663,Yes,0
22.0,male,Associate,72762.0,0,MORTGAGE,5000.0,EDUCATION,14.61,0.07,3.0,604,No,0
30.0,male,High School,172345.0,7,MORTGAGE,18000.0,PERSONAL,8.49,0.1,7.0,574,Yes,0
41.0,male,High School,57178.0,17,MORTGAGE,7200.0,DEBTCONSOLIDATION,7.51,0.13,16.0,681,No,0
23.0,female,High School,62098.0,1,MORTGAGE,10000.0,VENTURE,6.03,0.16,3.0,632,No,0
26.0,male,Associate,53501.0,4,RENT,12000.0,PERSONAL,10.37,0.22,2.0,644,No,0
26.0,female,Associate,91074.0,4,MORTGAGE,16000.0,VENTURE,16.35,0.18,4.0,667,No,0
25.0,male,Master,79418.0,1,RENT,3000.0,HOMEIMPROVEMENT,8.49,0.04,4.0,671,No,0
22.0,male,Bachelor,53450.0,0,RENT,5000.0,DEBTCONSOLIDATION,8.9,0.09,3.0,629,No,0
23.0,male,Bachelor,76898.0,0,MORTGAGE,8000.0,VENTURE,10.74,0.1,2.0,628,No,0
33.0,male,High School,50064.0,11,MORTGAGE,15000.0,DEBTCONSOLIDATION,7.51,0.3,5.0,607,No,0
28.0,female,High School,53829.0,7,MORTGAGE,8000.0,MEDICAL,10.59,0.15,6.0,605,Yes,0
24.0,female,Master,41021.0,2,RENT,7750.0,VENTURE,11.01,0.19,2.0,703,No,1
23.0,female,High School,101115.0,2,MORTGAGE,25000.0,MEDICAL,11.01,0.25,3.0,596,No,1
26.0,male,Associate,52889.0,4,MORTGAGE,2500.0,HOMEIMPROVEMENT,9.88,0.05,4.0,673,No,0
31.0,male,Bachelor,29492.0,7,RENT,2500.0,MEDICAL,9.59,0.08,7.0,551,Yes,0
22.0,male,High School,74794.0,0,RENT,10000.0,MEDICAL,14.22,0.13,2.0,622,Yes,0
30.0,female,High School,94434.0,7,MORTGAGE,26000.0,VENTURE,15.96,0.28,5.0,629,No,0
31.0,female,High School,58002.0,9,RENT,4500.0,MEDICAL,10.36,0.08,5.0,571,No,0
32.0,male,Associate,46431.0,7,RENT,12000.0,PERSONAL,12.42,0.26,8.0,627,No,1
21.0,male,Associate,106129.0,0,MORTGAGE,25000.0,PERSONAL,13.98,0.24,3.0,672,Yes,0
33.0,male,High School,69773.0,11,MORTGAGE,17000.0,HOMEIMPROVEMENT,7.66,0.24,8.0,651,No,0
26.0,male,High School,85137.0,2,RENT,4000.0,VENTURE,13.06,0.05,4.0,537,Yes,0
26.0,female,Associate,116007.0,2,MORTGAGE,24000.0,HOMEIMPROVEMENT,19.42,0.21,4.0,658,Yes,0
25.0,male,Master,44481.0,0,RENT,7500.0,DEBTCONSOLIDATION,13.49,0.17,4.0,605,No,0
28.0,male,High School,173641.0,7,RENT,10000.0,PERSONAL,9.99,0.06,5.0,525,Yes,0
26.0,male,Master,89890.0,5,MORTGAGE,1200.0,DEBTCONSOLIDATION,12.69,0.01,2.0,572,Yes,0
24.0,male,Bachelor,55854.0,0,RENT,17000.0,DEBTCONSOLIDATION,10.38,0.3,2.0,578,No,1
29.0,male,High School,121261.0,5,OWN,10000.0,PERSONAL,6.92,0.08,8.0,649,No,0
31.0,male,Associate,87586.0,7,RENT,4392.0,EDUCATION,6.1,0.05,7.0,685,Yes,0
22.0,male,High School,120673.0,0,MORTGAGE,3000.0,EDUCATION,11.49,0.02,3.0,605,No,0
21.0,female,Associate,25052.0,0,OWN,2500.0,MEDICAL,9.63,0.1,2.0,527,Yes,0
29.0,male,Associate,43279.0,4,RENT,4000.0,VENTURE,8.67,0.09,6.0,599,Yes,0
33.0,female,Associate,84835.0,10,MORTGAGE,14000.0,VENTURE,11.32,0.17,10.0,673,Yes,0
25.0,male,Bachelor,37197.0,4,MORTGAGE,10625.0,EDUCATION,16.49,0.29,4.0,655,Yes,0
24.0,female,High School,156991.0,2,MORTGAGE,25000.0,HOMEIMPROVEMENT,10.74,0.16,3.0,653,No,0
24.0,female,Associate,67274.0,3,MORTGAGE,16000.0,EDUCATION,11.49,0.24,4.0,646,Yes,0
25.0,male,High School,32251.0,1,OWN,10000.0,EDUCATION,5.79,0.31,3.0,517,Yes,0
29.0,male,Bachelor,34535.0,4,RENT,5000.0,MEDICAL,17.51,0.14,7.0,632,No,1
27.0,female,Bachelor,63841.0,4,RENT,11425.0,PERSONAL,7.51,0.18,7.0,601,Yes,0
24.0,male,High School,114941.0,0,RENT,14000.0,VENTURE,11.01,0.12,4.0,632,Yes,0
23.0,male,Master,80133.0,1,MORTGAGE,3000.0,VENTURE,11.01,0.04,4.0,628,Yes,0
24.0,male,Bachelor,100312.0,0,RENT,10000.0,DEBTCONSOLIDATION,10.59,0.1,3.0,680,Yes,0
23.0,male,High School,156955.0,2,MORTGAGE,25000.0,MEDICAL,11.12,0.16,3.0,550,Yes,0
33.0,male,High School,85062.0,10,MORTGAGE,5000.0,PERSONAL,11.71,0.06,6.0,679,Yes,0
33.0,male,Master,36981.0,10,RENT,5000.0,MEDICAL,7.74,0.14,8.0,679,No,0
32.0,female,Bachelor,70643.0,9,MORTGAGE,6214.0,PERSONAL,10.44,0.09,7.0,525,No,0
21.0,male,High School,90751.0,0,RENT,12000.0,PERSONAL,12.09,0.13,2.0,581,Yes,0
26.0,male,Bachelor,97129.0,4,MORTGAGE,7000.0,DEBTCONSOLIDATION,7.51,0.07,2.0,597,Yes,0
23.0,female,High School,91086.0,0,RENT,2000.0,VENTURE,5.79,0.02,3.0,694,No,0
30.0,male,High School,51439.0,10,RENT,12000.0,PERSONAL,9.88,0.23,8.0,636,Yes,0
29.0,female,Bachelor,49551.0,6,RENT,3392.0,HOMEIMPROVEMENT,9.12,0.07,6.0,648,No,0
24.0,male,Master,115184.0,0,RENT,17200.0,PERSONAL,17.58,0.15,3.0,702,No,0
25.0,male,Bachelor,48773.0,4,MORTGAGE,8000.0,HOMEIMPROVEMENT,11.01,0.16,4.0,687,No,0
22.0,female,High School,120983.0,0,RENT,14364.0,MEDICAL,10.2,0.12,3.0,594,Yes,0
26.0,male,Master,69460.0,8,MORTGAGE,9000.0,MEDICAL,12.99,0.13,4.0,701,No,0
23.0,male,Master,79401.0,0,RENT,14000.0,DEBTCONSOLIDATION,9.99,0.18,2.0,646,Yes,0
24.0,male,Master,87339.0,2,MORTGAGE,12000.0,VENTURE,5.42,0.14,4.0,662,No,0
23.0,male,Associate,66950.0,1,RENT,17000.0,MEDICAL,9.88,0.25,4.0,619,No,1
26.0,female,Associate,114925.0,0,RENT,12000.0,VENTURE,8.49,0.1,4.0,659,No,0
51.0,male,Associate,22863.0,30,RENT,1000.0,PERSONAL,14.65,0.04,20.0,707,No,1
23.0,male,High School,61339.0,0,MORTGAGE,8375.0,EDUCATION,7.51,0.14,2.0,610,No,0
48.0,male,Bachelor,154484.0,24,RENT,7500.0,EDUCATION,17.49,0.05,11.0,676,No,1
28.0,male,Bachelor,90950.0,6,RENT,20121.0,HOMEIMPROVEMENT,11.31,0.22,7.0,694,No,0
24.0,male,High School,43094.0,1,RENT,3000.0,DEBTCONSOLIDATION,10.74,0.07,2.0,571,Yes,0
22.0,male,High School,61169.0,0,OWN,5000.0,PERSONAL,12.62,0.08,3.0,619,Yes,0
35.0,female,Bachelor,54928.0,13,RENT,5200.0,MEDICAL,13.08,0.09,10.0,683,Yes,0
27.0,male,Associate,67138.0,4,OWN,4500.0,EDUCATION,13.49,0.07,8.0,703,No,0
28.0,male,High School,19363.0,5,RENT,4800.0,MEDICAL,10.99,0.25,8.0,631,No,1
28.0,male,High School,54684.0,5,RENT,1500.0,PERSONAL,11.12,0.03,7.0,625,Yes,0
